FROM_ID,TO_ID,DURATION_H,DIST_KM
46,6,0.17425,6.83352
46,7,0.179961111111111,6.91293
46,8,0.156486111111111,6.73756
46,9,0.210775,8.20414
46,10,0.236763888888889,9.21298
46,11,0.241961111111111,9.03396
46,12,0.252902777777778,7.35779
46,13,0.152247222222222,5.08625
46,14,0.185547222222222,5.59193
46,15,0.175858333333333,5.55913
46,16,0.134222222222222,4.93247
46,17,0.123383333333333,5.11062
46,18,0.163238888888889,6.1531
46,19,0.16415,6.89273
46,20,0.215788888888889,6.84684
46,21,0.183708333333333,6.98243
46,22,0.157438888888889,5.80025
46,23,0.146525,5.27063
46,24,0.0895972222222222,3.37063
46,25,0.145936111111111,4.57729
46,26,0.105186111111111,3.41503
46,27,0.106936111111111,3.8888
46,28,0.137486111111111,4.00134
46,29,0.143608333333333,5.23564
46,30,0.196227777777778,6.58055
46,31,0.199880555555556,7.95842
46,32,0.18475,6.43526
46,33,0.133994444444444,4.36521
46,34,0.140252777777778,3.81196
46,35,0.0730166666666667,2.53368
46,36,0.0709305555555556,1.90869
46,37,0.0442388888888889,1.82961
46,38,0.122530555555556,3.90556
46,39,0.151897222222222,5.31936
46,40,0.157413888888889,6.00834
46,41,0.209844444444444,7.91774
46,42,0.190305555555556,6.73901
46,43,0.144169444444444,4.65088
46,44,0.0962916666666667,3.0405
46,45,0.0613277777777778,1.58143
46,46,0,0
46,47,0.0567027777777778,2.10398
46,48,0.119083333333333,3.41944
46,49,0.138191666666667,3.84788
46,50,0.196127777777778,6.31529
46,51,0.283975,11.66181
46,52,0.165608333333333,6.2702
46,53,0.145586111111111,5.21728
46,54,0.0934194444444444,2.62174
46,55,0.066375,1.88747
46,56,0.0560944444444444,1.8016
46,57,0.0867666666666667,2.58078
46,58,0.132447222222222,4.02316
46,59,0.130763888888889,4.32568
46,60,0.177097222222222,5.8791
46,61,0.209,12.92004
46,62,0.175591666666667,6.2301
46,63,0.183336111111111,6.24264
46,64,0.130983333333333,3.74812
46,65,0.116363888888889,3.31374
46,66,0.0892138888888889,2.85367
46,67,0.138136111111111,3.62982
46,68,0.150494444444444,4.47162
46,69,0.128844444444444,4.326
46,70,0.162938888888889,6.17762
46,71,0.226622222222222,7.85691
46,72,0.237002777777778,8.82519
46,73,0.183511111111111,5.65428
46,74,0.139872222222222,4.21438
46,75,0.0957694444444444,3.28645
46,76,0.139008333333333,3.99241
46,77,0.119933333333333,3.69325
46,78,0.131255555555556,4.83528
46,79,0.150627777777778,5.58142
46,80,0.291122222222222,11.40265
46,81,0.291483333333333,13.75099
46,82,0.2259,7.00044
46,83,0.185344444444444,5.71766
46,84,0.166905555555556,5.25945
46,85,0.149205555555556,5.06534
46,86,0.132783333333333,4.736
46,87,0.158997222222222,5.21952
46,88,0.2092,6.66942
46,89,0.230133333333333,7.35074
46,90,0.267427777777778,10.44508
46,91,0.285180555555556,13.12477
46,92,0.169816666666667,9.78509
46,93,0.2072,9.16134
46,94,0.20875,8.37213
46,95,0.159511111111111,7.51812
46,96,0.153216666666667,6.47007
46,97,0.204063888888889,7.06461
46,98,0.193641666666667,7.23742
46,99,0.207575,8.14307
46,100,0.245375,9.63644
47,1,0.296638888888889,11.27662
47,2,0.328941666666667,11.66109
47,3,0.189686111111111,7.72777
47,4,0.170536111111111,6.59032
47,5,0.149025,5.5821
47,6,0.153986111111111,5.87814
47,7,0.1597,5.95755
47,8,0.127688888888889,5.33126
47,9,0.181977777777778,6.79784
47,10,0.207963888888889,7.80668
47,11,0.273888888888889,10.56
47,12,0.280016666666667,9.34196
47,13,0.184175,6.61228
47,14,0.202561111111111,6.38809
47,15,0.157983333333333,4.69913
47,16,0.116347222222222,4.07247
47,17,0.0945833333333333,3.70432
47,18,0.134441666666667,4.74679
47,19,0.135352777777778,5.48642
47,20,0.186991666666667,5.44054
47,21,0.215636111111111,8.50846
47,22,0.189366666666667,7.32628
47,23,0.178452777777778,6.79666
47,24,0.121525,4.89666
47,25,0.128061111111111,3.71728
47,26,0.0873111111111111,2.55503
47,27,0.0781361111111111,2.48249
47,28,0.108688888888889,2.59503
47,29,0.114808333333333,3.82934
47,30,0.167430555555556,5.17425
47,31,0.231808333333333,9.48446
47,32,0.216677777777778,7.96129
47,33,0.165922222222222,5.89125
47,34,0.185825,5.74894
47,35,0.0825305555555556,2.90632
47,36,0.0869194444444445,2.60932
47,37,0.0154416666666667,0.42331
47,38,0.0937333333333333,2.49925
47,39,0.123097222222222,3.91305
47,40,0.124808333333333,4.93459
47,41,0.241772222222222,9.44377
47,42,0.222233333333333,8.26504
47,43,0.189741666666667,6.58787
47,44,0.141861111111111,4.97748
47,45,0.106897222222222,3.51841
47,46,0.0567027777777778,2.10398
47,47,0,0
47,48,0.0864777777777778,2.3457
47,49,0.105586111111111,2.77414
47,50,0.171816666666667,4.24515
47,51,0.315902777777778,13.18785
47,52,0.197536111111111,7.79624
47,53,0.191155555555556,7.15426
47,54,0.138991666666667,4.55872
47,55,0.111947222222222,3.82445
47,56,0.0900055555555555,2.78702
47,57,0.0904944444444444,2.85385
47,58,0.108297222222222,3.21564
47,59,0.106616666666667,3.51816
47,60,0.15295,5.07158
47,61,0.230022222222222,14.75845
47,62,0.221161111111111,8.16708
47,63,0.228908333333333,8.17962
47,64,0.176716666666667,5.82816
47,65,0.168102777777778,4.74482
47,66,0.135730555555556,5.34818
47,67,0.141861111111111,3.90289
47,68,0.140836111111111,3.82228
47,69,0.104697222222222,3.51847
47,70,0.138788888888889,5.3701
47,71,0.272194444444444,9.79389
47,72,0.272594444444444,14.99328
47,73,0.229083333333333,7.59127
47,74,0.185441666666667,6.15137
47,75,0.147505555555556,4.71753
47,76,0.163486111111111,6.75018
47,77,0.15195,5.74564
47,78,0.134980555555556,5.10835
47,79,0.135505555555556,5.26777
47,80,0.310119444444444,12.29263
47,81,0.312505555555556,15.5894
47,82,0.262894444444444,12.3858
47,83,0.230913888888889,7.65465
47,84,0.197261111111111,9.6584
47,85,0.172547222222222,8.93224
47,86,0.153805555555556,6.57442
47,87,0.177994444444444,6.1095
47,88,0.212927777777778,6.94249
47,89,0.215036111111111,6.96431
47,90,0.286427777777778,11.33505
47,91,0.306202777777778,14.96319
47,92,0.190838888888889,11.62351
47,93,0.228222222222222,10.99975
47,94,0.229772222222222,10.21055
47,95,0.180533333333333,9.35653
47,96,0.174238888888889,8.30848
47,97,0.223061111111111,7.95458
47,98,0.212638888888889,8.12739
47,99,0.226572222222222,9.03305
47,100,0.264372222222222,10.52641
48,1,0.396977777777778,15.4432
48,2,0.429280555555556,15.82766
48,3,0.268194444444444,11.26052
48,4,0.249047222222222,10.12307
48,5,0.207605555555556,8.13439
48,6,0.189077777777778,7.61806
48,7,0.194791666666667,7.69747
48,8,0.128122222222222,5.40377
48,9,0.182408333333333,6.87035
48,10,0.140844444444444,6.43749
48,11,0.374227777777778,14.72657
48,12,0.358525,12.87471
48,13,0.266094444444444,10.65345
48,14,0.281072222222222,9.92084
48,15,0.236491666666667,8.23188
48,16,0.176236111111111,6.93242
48,17,0.129675,5.44423
48,18,0.120719444444444,3.86288
48,19,0.119280555555556,5.03853
48,20,0.115783333333333,4.34053
48,21,0.315975,12.67504
48,22,0.289705555555556,11.49286
48,23,0.274158333333333,11.03003
48,24,0.213613888888889,8.84734
48,25,0.209602777777778,7.51101
48,26,0.172725,6.3391
48,27,0.112852777777778,4.451
48,28,0.110127777777778,3.60369
48,29,0.0869694444444444,3.67625
48,30,0.0877166666666667,3.92822
48,31,0.332147222222222,13.65103
48,32,0.317016666666667,12.12787
48,33,0.266261111111111,10.05783
48,34,0.286230555555556,10.11847
48,35,0.182869444444444,7.0729
48,36,0.187258333333333,6.77589
48,37,0.112872222222222,4.64391
48,38,0.0884388888888889,3.12274
48,39,0.092425,3.12005
48,40,0.0383277777777778,2.5889
48,41,0.333219444444444,20.81801
48,42,0.322572222222222,12.43162
48,43,0.29015,10.95739
48,44,0.242269444444444,9.347
48,45,0.207305555555556,7.88794
48,46,0.157111111111111,6.47351
48,47,0.128313888888889,5.06721
48,48,0,0
48,49,0.102002777777778,4.67793
48,50,0.111755555555556,4.39733
48,51,0.373683333333333,25.2345
48,52,0.297875,11.96282
48,53,0.291563888888889,11.52379
48,54,0.2394,8.92825
48,55,0.212352777777778,8.19398
48,56,0.172366666666667,9.10508
48,57,0.158486111111111,7.32033
48,58,0.178427777777778,6.82337
48,59,0.188119444444444,7.37285
48,60,0.137936111111111,5.78483
48,61,0.256663888888889,17.57871
48,62,0.315461111111111,18.57704
48,63,0.310447222222222,14.82048
48,64,0.247052777777778,13.58413
48,65,0.238108333333333,10.77349
48,66,0.162369444444444,8.16843
48,67,0.193152777777778,7.61773
48,68,0.188008333333333,7.67693
48,69,0.165144444444444,7.47377
48,70,0.164575,7.47472
48,71,0.326783333333333,18.47868
48,72,0.299236111111111,17.81353
48,73,0.279166666666667,14.51563
48,74,0.247511111111111,13.23596
48,75,0.194927777777778,9.72982
48,76,0.190127777777778,9.57043
48,77,0.178591666666667,8.5659
48,78,0.168766666666667,8.0406
48,79,0.182977777777778,8.63921
48,80,0.309119444444444,16.88888
48,81,0.339144444444444,18.40966
48,82,0.289536111111111,15.20606
48,83,0.258586111111111,14.09928
48,84,0.2239,12.47865
48,85,0.199188888888889,11.75249
48,86,0.180444444444444,9.39467
48,87,0.211780555555556,9.04175
48,88,0.246711111111111,9.87474
48,89,0.262508333333333,10.33575
48,90,0.285427777777778,15.9313
48,91,0.332844444444444,17.78344
48,92,0.217477777777778,14.44376
48,93,0.254861111111111,13.82001
48,94,0.256411111111111,13.0308
48,95,0.207175,12.17679
48,96,0.200880555555556,11.12874
48,97,0.256844444444444,10.88683
48,98,0.246425,11.05964
48,99,0.260355555555556,11.9653
48,100,0.274608333333333,15.57212
49,1,0.387805555555556,13.93821
49,2,0.420108333333333,14.32267
49,3,0.264263888888889,10.40146
49,4,0.245113888888889,9.264
49,5,0.203675,7.27533
49,6,0.185147222222222,6.75899
49,7,0.190858333333333,6.8384
49,8,0.124188888888889,4.5447
49,9,0.178477777777778,6.01128
49,10,0.140441666666667,5.15805
49,11,0.365052777777778,13.22158
49,12,0.354594444444444,12.01565
49,13,0.262163888888889,9.79438
49,14,0.277138888888889,9.06177
49,15,0.232561111111111,7.37281
49,16,0.172305555555556,6.07335
49,17,0.125744444444444,4.58517
49,18,0.116788888888889,3.00381
49,19,0.11535,4.17946
49,20,0.115380555555556,3.06109
49,21,0.3068,11.17005
49,22,0.280533333333333,9.98787
49,23,0.269616666666667,9.45825
49,24,0.209683333333333,7.98827
49,25,0.205672222222222,6.65194
49,26,0.168791666666667,5.48004
49,27,0.108919444444444,3.59194
49,28,0.106197222222222,2.74462
49,29,0.0830388888888889,2.81718
49,30,0.0873138888888889,2.64878
49,31,0.321472222222222,19.69788
49,32,0.307841666666667,10.62288
49,33,0.257086111111111,8.55283
49,34,0.271463888888889,7.40054
49,35,0.173694444444444,5.56791
49,36,0.178083333333333,5.2709
49,37,0.108938888888889,3.78485
49,38,0.0845083333333333,2.26368
49,39,0.0227222222222222,0.71899
49,40,0.0415,1.99619
49,41,0.300836111111111,18.50193
49,42,0.311405555555556,18.70587
49,43,0.275383333333333,8.23947
49,44,0.233027777777778,7.63907
49,45,0.198063888888889,6.18
49,46,0.143644444444444,4.10541
49,47,0.111052777777778,3.00987
49,48,0.0470527777777778,1.41299
49,49,0,0
49,50,0.0662305555555556,1.47104
49,51,0.3413,22.91842
49,52,0.2887,10.45783
49,53,0.276669444444444,13.00603
49,54,0.220647222222222,6.43355
49,55,0.193602777777778,5.69928
49,56,0.139983333333333,6.789
49,57,0.126102777777778,5.00425
49,58,0.0960666666666667,2.85202
49,59,0.105758333333333,3.4015
49,60,0.0820416666666667,2.53291
49,61,0.224280555555556,15.26263
49,62,0.283075,16.26096
49,63,0.278063888888889,12.5044
49,64,0.214669444444444,11.26805
49,65,0.205722222222222,8.45741
49,66,0.129986111111111,5.85235
49,67,0.160769444444444,5.30165
49,68,0.139977777777778,3.70562
49,69,0.103838888888889,3.40181
49,70,0.114111111111111,4.69491
49,71,0.2944,16.1626
49,72,0.266852777777778,15.49745
49,73,0.246783333333333,12.19954
49,74,0.215127777777778,10.91987
49,75,0.162544444444444,7.41374
49,76,0.157744444444444,7.25435
49,77,0.146208333333333,6.24981
49,78,0.136380555555556,5.72452
49,79,0.127083333333333,5.38729
49,80,0.267019444444444,12.65375
49,81,0.306761111111111,16.09358
49,82,0.25715,12.88998
49,83,0.226202777777778,11.7832
49,84,0.191516666666667,10.16257
49,85,0.166805555555556,9.43641
49,86,0.148061111111111,7.07859
49,87,0.179394444444444,6.72567
49,88,0.213080555555556,7.53919
49,89,0.206616666666667,7.08384
49,90,0.243327777777778,11.69617
49,91,0.300458333333333,15.46736
49,92,0.185094444444444,12.12768
49,93,0.222477777777778,11.50393
49,94,0.224027777777778,10.71472
49,95,0.174788888888889,9.8607
49,96,0.168494444444444,8.81266
49,97,0.224461111111111,8.57075
49,98,0.214038888888889,8.74356
49,99,0.227972222222222,9.64922
49,100,0.232511111111111,11.337
50,1,0.445416666666667,16.1428
50,2,0.477719444444444,16.52727
50,3,0.325544444444444,11.46977
50,4,0.306397222222222,10.33232
50,5,0.264955555555556,8.34364
50,6,0.246427777777778,7.82731
50,7,0.252141666666667,7.90672
50,8,0.185472222222222,5.61302
50,9,0.210333333333333,6.53359
50,10,0.166133333333333,5.37895
50,11,0.422666666666667,15.42618
50,12,0.415875,13.08396
50,13,0.323444444444444,10.8627
50,14,0.338419444444444,10.13009
50,15,0.293841666666667,8.44113
50,16,0.233586111111111,7.14167
50,17,0.187025,5.65348
50,18,0.178069444444444,4.07213
50,19,0.157091666666667,4.63458
50,20,0.141072222222222,3.28198
50,21,0.364413888888889,13.37464
50,22,0.338144444444444,12.19246
50,23,0.327230555555556,11.66284
50,24,0.270302777777778,9.76284
50,25,0.266952777777778,7.72026
50,26,0.230075,6.54835
50,27,0.1702,4.66025
50,28,0.167477777777778,3.81294
50,29,0.144319444444444,3.8855
50,30,0.113005555555556,2.86968
50,31,0.380586111111111,14.35064
50,32,0.365455555555556,12.82747
50,33,0.3147,10.75743
50,34,0.324638888888889,9.59306
50,35,0.231308333333333,7.7725
50,36,0.235697222222222,7.4755
50,37,0.170222222222222,4.85316
50,38,0.145788888888889,3.332
50,39,0.0766055555555556,1.41333
50,40,0.102783333333333,3.06451
50,41,0.362116666666667,19.57024
50,42,0.371011111111111,13.13122
50,43,0.328555555555556,10.43198
50,44,0.287494444444444,9.31691
50,45,0.252533333333333,7.85784
50,46,0.197444444444444,6.31682
50,47,0.172336111111111,4.07819
50,48,0.108336111111111,2.48131
50,49,0.0844805555555556,1.83673
50,50,0,0
50,51,0.402580555555556,23.98673
50,52,0.346313888888889,12.66242
50,53,0.329972222222222,10.99838
50,54,0.273819444444444,8.62606
50,55,0.246775,7.89179
50,56,0.189055555555556,6.14305
50,57,0.177219444444444,5.46643
50,58,0.128688888888889,3.24901
50,59,0.138377777777778,3.79849
50,60,0.110752777777778,2.65608
50,61,0.285561111111111,16.33094
50,62,0.344355555555556,17.32927
50,63,0.339344444444444,13.57272
50,64,0.27595,12.33636
50,65,0.267005555555556,9.52573
50,66,0.191266666666667,6.92067
50,67,0.22205,6.36997
50,68,0.172597222222222,4.10262
50,69,0.136458333333333,3.79881
50,70,0.137391666666667,4.34597
50,71,0.355680555555556,17.23092
50,72,0.328133333333333,16.56577
50,73,0.308063888888889,13.26786
50,74,0.276408333333333,11.98819
50,75,0.223825,8.48206
50,76,0.219025,8.32267
50,77,0.207488888888889,7.31813
50,78,0.169369444444444,6.06049
50,79,0.155794444444444,5.51046
50,80,0.2903,12.30481
50,81,0.368041666666667,17.16189
50,82,0.318430555555556,13.95829
50,83,0.287483333333333,12.85152
50,84,0.252797222222222,11.23089
50,85,0.228086111111111,10.50473
50,86,0.209341666666667,8.14691
50,87,0.212383333333333,7.06163
50,88,0.241791666666667,7.66235
50,89,0.235325,7.207
50,90,0.266608333333333,11.34724
50,91,0.361741666666667,16.53568
50,92,0.246375,13.196
50,93,0.283758333333333,12.57225
50,94,0.285308333333333,11.78304
50,95,0.236072222222222,10.92902
50,96,0.229777777777778,9.88097
50,97,0.25745,8.90672
50,98,0.247027777777778,9.07953
50,99,0.260961111111111,9.98518
50,100,0.255791666666667,10.98806
51,1,0.188363888888889,7.43838
51,2,0.220666666666667,7.82285
51,3,0.227025,8.43074
51,4,0.253530555555556,9.09057
51,5,0.235194444444444,9.56508
51,6,0.251305555555556,10.0877
51,7,0.257016666666667,10.16711
51,8,0.276388888888889,11.9222
51,9,0.330677777777778,13.38878
51,10,0.341172222222222,21.97792
51,11,0.165613888888889,6.72176
51,12,0.305630555555556,9.72927
51,13,0.196541666666667,7.34646
51,14,0.238275,7.96341
51,15,0.252913888888889,8.81332
51,16,0.211277777777778,8.18666
51,17,0.213958333333333,9.01667
51,18,0.283144444444444,11.33773
51,19,0.284052777777778,12.07736
51,20,0.316113888888889,19.88095
51,21,0.123444444444444,6.07284
51,22,0.149713888888889,7.25501
51,23,0.163638888888889,5.82063
51,24,0.142327777777778,5.74211
51,25,0.220261111111111,7.90795
51,26,0.233272222222222,9.34364
51,27,0.266541666666667,10.75058
51,28,0.310458333333333,19.14411
51,29,0.2873,19.21667
51,30,0.288047222222222,19.46864
51,31,0.0909611111111111,3.45122
51,32,0.113797222222222,4.48594
51,33,0.145108333333333,5.0901
51,34,0.178188888888889,5.69947
51,35,0.160844444444444,6.67879
51,36,0.201430555555556,7.80701
51,37,0.222497222222222,9.15596
51,38,0.288769444444444,18.66317
51,39,0.261105555555556,17.1178
51,40,0.238658333333333,18.12932
51,41,0.070325,2.25527
51,42,0.0808916666666667,2.45922
51,43,0.10845,3.62863
51,44,0.152644444444444,5.46491
51,45,0.173047222222222,6.20033
51,46,0.208108333333333,8.0427
51,47,0.234961111111111,9.43033
51,48,0.226266666666667,16.06501
51,49,0.238383333333333,16.39883
51,50,0.304613888888889,17.86985
51,51,0,0
51,52,0.0725555555555556,2.68661
51,53,0.0777861111111111,3.08341
51,54,0.134022222222222,5.03904
51,55,0.152058333333333,5.87541
51,56,0.211286111111111,13.9139
51,57,0.236152777777778,14.97828
51,58,0.280766666666667,16.56712
51,59,0.271155555555556,16.62099
51,60,0.280647222222222,16.5563
51,61,0.0940416666666667,4.98724
51,62,0.0568222222222222,2.14617
51,63,0.0920861111111111,3.253
51,64,0.170194444444444,6.30421
51,65,0.205922222222222,7.12602
51,66,0.201288888888889,12.97725
51,67,0.253505555555556,13.91625
51,68,0.232875,14.28636
51,69,0.240863888888889,15.11239
51,70,0.259594444444444,16.53052
51,71,0.0710638888888889,2.09311
51,72,0.0803944444444444,4.01096
51,73,0.0977583333333333,4.03641
51,74,0.146527777777778,5.57094
51,75,0.203933333333333,12.14685
51,76,0.197652777777778,11.55584
51,77,0.198155555555556,12.62631
51,78,0.213633333333333,14.65003
51,79,0.233008333333333,15.39617
51,80,0.362908333333333,19.23954
51,81,0.135563888888889,5.37263
51,82,0.0918777777777778,3.88651
51,83,0.111847222222222,5.9803
51,84,0.167936111111111,5.93665
51,85,0.156380555555556,10.2743
51,86,0.172652777777778,10.95255
51,87,0.230786111111111,13.05641
51,88,0.291580555555556,16.48417
51,89,0.312511111111111,17.16549
51,90,0.339216666666667,18.28196
51,91,0.151144444444444,5.568
51,92,0.144452777777778,9.59385
51,93,0.170397222222222,8.67608
51,94,0.160133333333333,8.00478
51,95,0.144394444444444,9.84598
51,96,0.153247222222222,10.35377
51,97,0.27585,14.90149
51,98,0.265430555555556,15.0743
51,99,0.279363888888889,15.97996
51,100,0.317163888888889,17.47332
52,1,0.1543,5.68703
52,2,0.186602777777778,6.0715
52,3,0.192205555555556,6.78339
52,4,0.218711111111111,7.44322
52,5,0.200372222222222,7.91773
52,6,0.216483333333333,8.44035
52,7,0.222197222222222,8.51976
52,8,0.241569444444444,10.27484
52,9,0.295858333333333,11.74143
52,10,0.321847222222222,12.75026
52,11,0.13155,4.97041
52,12,0.270811111111111,8.08192
52,13,0.161719444444444,5.69911
52,14,0.203455555555556,6.31606
52,15,0.218094444444444,7.16597
52,16,0.176455555555556,6.53931
52,17,0.179138888888889,7.36931
52,18,0.248322222222222,9.69038
52,19,0.249233333333333,10.43001
52,20,0.333444444444444,12.896
52,21,0.0892194444444444,3.63536
52,22,0.115488888888889,4.81753
52,23,0.128816666666667,4.17328
52,24,0.107505555555556,4.09476
52,25,0.185441666666667,6.2606
52,26,0.198452777777778,7.69628
52,27,0.231722222222222,9.10323
52,28,0.278544444444444,10.29447
52,29,0.286975,10.71169
52,30,0.313880555555556,12.62971
52,31,0.072475,2.75081
52,32,0.078975,2.83858
52,33,0.110288888888889,3.44275
52,34,0.1373,3.75894
52,35,0.126025,5.03144
52,36,0.166611111111111,6.15966
52,37,0.187677777777778,7.50861
52,38,0.265183333333333,9.21568
52,39,0.295263888888889,10.79541
52,40,0.29045,13.92576
52,41,0.0824388888888889,2.71013
52,42,0.0628972222222222,1.5314
52,43,0.0736277777777778,1.98128
52,44,0.111755555555556,3.52437
52,45,0.132158333333333,4.2598
52,46,0.171930555555556,5.81038
52,47,0.200141666666667,7.78298
52,48,0.266747222222222,9.75861
52,49,0.285855555555556,10.18705
52,50,0.347602777777778,12.64763
52,51,0.159272222222222,8.42227
52,52,0,0
52,53,0.0350555555555556,0.96746
52,54,0.0931333333333333,3.0985
52,55,0.111169444444444,3.93487
52,56,0.175075,6.20963
52,57,0.241063888888889,7.98565
52,58,0.283922222222222,10.3555
52,59,0.282238888888889,10.65802
52,60,0.328572222222222,12.21144
52,61,0.123977777777778,5.13148
52,62,0.0650611111111111,1.98028
52,63,0.0728083333333333,1.99282
52,64,0.132172222222222,3.87462
52,65,0.165030555555556,5.18549
52,66,0.198216666666667,6.95658
52,67,0.253325,7.65908
52,68,0.284666666666667,10.0828
52,69,0.280319444444444,10.65833
52,70,0.311386111111111,12.32695
52,71,0.116094444444444,3.60709
52,72,0.126472222222222,4.57537
52,73,0.097525,3.38606
52,74,0.105427777777778,3.13641
52,75,0.183405555555556,5.75855
52,76,0.206111111111111,5.94565
52,77,0.228936111111111,7.79616
52,78,0.265425,10.44647
52,79,0.2848,11.19261
52,80,0.400125,15.50557
52,81,0.181644444444444,5.93704
52,82,0.146061111111111,5.82414
52,83,0.134430555555556,4.64692
52,84,0.167702777777778,5.2863
52,85,0.153419444444444,4.70666
52,86,0.216413888888889,6.62749
52,87,0.268,9.32244
52,88,0.343372222222222,12.28061
52,89,0.364302777777778,12.96193
52,90,0.376433333333333,14.54799
52,91,0.205327777777778,7.50563
52,92,0.198636111111111,11.53148
52,93,0.204888888888889,6.58904
52,94,0.214316666666667,9.94241
52,95,0.187258333333333,6.49476
52,96,0.207430555555556,12.2914
52,97,0.313066666666667,11.16752
52,98,0.302644444444444,11.34033
52,99,0.316577777777778,12.24599
52,100,0.354377777777778,13.73935
53,1,0.167208333333333,6.30895
53,2,0.199508333333333,6.69342
53,3,0.203416666666667,7.20028
53,4,0.229919444444444,7.86011
53,5,0.211583333333333,8.33463
53,6,0.227694444444444,8.85724
53,7,0.233408333333333,8.93665
53,8,0.234713888888889,10.1403
53,9,0.289,11.60688
53,10,0.314988888888889,12.61572
53,11,0.144455555555556,5.59233
53,12,0.282022222222222,8.49881
53,13,0.173483333333333,5.99796
53,14,0.214666666666667,6.73295
53,15,0.229302777777778,7.58286
53,16,0.187666666666667,6.9562
53,17,0.19035,7.78621
53,18,0.241466666666667,9.55584
53,19,0.242375,10.29547
53,20,0.326586111111111,12.76146
53,21,0.102125,4.25729
53,22,0.128394444444444,5.43945
53,23,0.140027777777778,4.59017
53,24,0.118716666666667,4.51165
53,25,0.196652777777778,6.67749
53,26,0.190119444444444,7.35026
53,27,0.224863888888889,8.96868
53,28,0.266691666666667,8.53315
53,29,0.274311111111111,9.80257
53,30,0.307025,12.49517
53,31,0.0853805555555556,3.37274
53,32,0.0918833333333333,3.46051
53,33,0.121497222222222,3.85964
53,34,0.111858333333333,3.01762
53,35,0.115,4.48745
53,36,0.153944444444444,5.25054
53,37,0.175013888888889,6.59949
53,38,0.252519444444444,8.30657
53,39,0.2826,9.88629
53,40,0.264888888888889,14.40605
53,41,0.0953444444444445,3.33205
53,42,0.0758055555555555,2.15332
53,43,0.0597111111111111,1.48973
53,44,0.0863111111111111,2.78305
53,45,0.106716666666667,3.51848
53,46,0.146488888888889,5.06906
53,47,0.187477777777778,6.87386
53,48,0.248569444444444,8.1019
53,49,0.264613888888889,12.67556
53,50,0.324986111111111,10.97884
53,51,0.167780555555556,8.87016
53,52,0.0368416666666667,0.98096
53,53,0,0
53,54,0.0676916666666667,2.35718
53,55,0.0857277777777778,3.19355
53,56,0.149633333333333,5.46832
53,57,0.215622222222222,7.24433
53,58,0.261302777777778,8.68671
53,59,0.259622222222222,8.98923
53,60,0.305955555555556,10.54265
53,61,0.0979055555555556,4.58042
53,62,0.0449833333333333,1.29727
53,63,0.0525305555555556,1.19779
53,64,0.0971138888888889,2.90716
53,65,0.132841666666667,3.46415
53,66,0.172775,6.21526
53,67,0.227883333333333,6.91776
53,68,0.259105555555556,10.56309
53,69,0.257702777777778,8.98954
53,70,0.285825,12.80725
53,71,0.0960166666666667,2.92408
53,72,0.106394444444444,3.89236
53,73,0.0624694444444444,2.4186
53,74,0.0703722222222222,2.16895
53,75,0.149211111111111,4.41692
53,76,0.171055555555556,4.97819
53,77,0.203494444444444,7.05484
53,78,0.239863888888889,10.92676
53,79,0.259238888888889,11.6729
53,80,0.374683333333333,14.76425
53,81,0.161566666666667,5.25403
53,82,0.111530555555556,4.20216
53,83,0.099375,3.67946
53,84,0.132647222222222,4.31884
53,85,0.118363888888889,3.7392
53,86,0.181358333333333,5.66003
53,87,0.242558333333333,8.58112
53,88,0.317811111111111,12.7609
53,89,0.338741666666667,13.44222
53,90,0.350988888888889,13.80667
53,91,0.181933333333333,5.95209
53,92,0.170813888888889,7.41853
53,93,0.169833333333333,5.62158
53,94,0.189797222222222,5.79926
53,95,0.1522,5.5273
53,96,0.179433333333333,6.62697
53,97,0.287625,10.4262
53,98,0.277202777777778,10.59901
53,99,0.291136111111111,11.50467
53,100,0.328936111111111,12.99803
54,1,0.2105,8.02011
54,2,0.242802777777778,8.40458
54,3,0.177513888888889,6.27085
54,4,0.204019444444444,6.93068
54,5,0.185680555555556,7.40519
54,6,0.197538888888889,7.77708
54,7,0.203252777777778,7.85649
54,8,0.196569444444444,8.3965
54,9,0.250855555555556,9.86308
54,10,0.276844444444444,10.87192
54,11,0.18775,7.30349
54,12,0.256119444444444,7.56938
54,13,0.155466666666667,5.29784
54,14,0.188763888888889,5.80351
54,15,0.199147222222222,6.50269
54,16,0.157511111111111,5.87603
54,17,0.160191666666667,6.70604
54,18,0.203322222222222,7.81203
54,19,0.204230555555556,8.55167
54,20,0.288441666666667,11.01766
54,21,0.145419444444444,5.96845
54,22,0.134419444444444,4.51108
54,23,0.129502777777778,3.80658
54,24,0.0928166666666667,3.58222
54,25,0.169225,5.52084
54,26,0.151975,5.60646
54,27,0.186719444444444,7.22488
54,28,0.2215,6.55273
54,29,0.227619444444444,7.78704
54,30,0.263052777777778,12.17309
54,31,0.128675,5.0839
54,32,0.119427777777778,4.08491
54,33,0.110975,3.07604
54,34,0.0741805555555556,1.43201
54,35,0.0768555555555556,2.74365
54,36,0.1158,3.50674
54,37,0.128252777777778,4.381
54,38,0.206541666666667,6.45695
54,39,0.235908333333333,7.87075
54,40,0.213666666666667,10.83377
54,41,0.138638888888889,5.04321
54,42,0.1191,3.86448
54,43,0.0706361111111111,1.80516
54,44,0.0481666666666667,1.03925
54,45,0.0685722222222222,1.77468
